0.06010908, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955625, 0.14938733, 0.63760245, 0.0011908241, 0.0011908242, 0.071436666, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
0.000170255, 0.016620174, 0.03363613, 0.17708038, 0.0001702552, 0.044100165, 0.23740941, 0.1015396, 0.27795967, 0.00017025493, 0.011157446, 0.00017025464, 0.00017025473, 0.016441794, 0.083203934
0.000170255, 0.016617907, 0.033635966, 0.17708042, 0.0001702552, 0.04410015, 0.23740998, 0.1015402, 0.27796042, 0.00017025493, 0.01115743, 0.00017025464, 0.00017025473, 0.016442228, 0.08320402
0.00019568643, 0.00019568646, 0.18871622, 0.042025417, 0.00019568625, 0.06869243, 0.050093345, 0.068555616, 0.3755898, 0.042552724, 0.08118001, 0.00019568589, 0.00019568586, 0.017560907, 0.06405512
0.018091679, 0.00019517272, 0.08650911, 0.13220875, 0.00019517282, 0.031839836, 0.1507875, 0.053542577, 0.3870327, 0.005822408, 0.028433204, 0.00019517276, 0.00019517254, 0.024890222, 0.08006133
0.00031789453, 0.00031789462, 0.17624563, 0.04902601, 0.0003178944, 0.034793947, 0.16900754, 0.088124886, 0.33916742, 0.019958967, 0.052206498, 0.00031789407, 0.00031789384, 0.030379277, 0.039500356
0.0001957425, 0.00019574276, 0.0546147, 0.00019574267, 0.08521754, 0.037445225, 0.00019574266, 0.21886301, 0.032509454, 0.00019574274, 0.013077694, 0.014171013, 0.00019574241, 0.03163721, 0.5112897
0.0001957425, 0.00019574276, 0.054614708, 0.00019574267, 0.08521752, 0.037445225, 0.00019574266, 0.21886311, 0.032509528, 0.00019574274, 0.013077145, 0.014171013, 0.00019574241, 0.031637188, 0.51129013
0.0007338557, 0.0007338569, 0.014922972, 0.107752636, 0.020300865, 0.03152849, 0.28957075, 0.18841784, 0.15423384, 0.021351459, 0.00073385873, 0.00073385605, 0.00073385553, 0.03931585, 0.12893602
0.00035328543, 0.06255805, 0.08641346, 0.00035328514, 0.00035328558, 0.0064144433, 0.02656777, 0.038072273, 0.0003532859, 0.036128383, 0.013556721, 0.022128558, 0.00035328497, 0.031967435, 0.67442644
0.007767513, 0.0001482954, 0.121549435, 0.04241302, 0.014781117, 0.038012367, 0.03059891, 0.28539494, 0.18077953, 0.025440156, 0.0340476, 0.0027503318, 0.00014829505, 0.00014829538, 0.2160202
0.0024635198, 0.00012376138, 0.00012376145, 0.037523, 0.00012376127, 0.15554361, 0.2755798, 0.38539994, 0.009746034, 0.00012376142, 0.10939945, 0.0020227863, 0.00012376117, 0.0001237613, 0.021579314
0.0024635203, 0.00012376138, 0.00012376145, 0.037523232, 0.00012376127, 0.15554364, 0.2755803, 0.3854, 0.009745154, 0.00012376142, 0.10939946, 0.0020227863, 0.00012376117, 0.0001237613, 0.021579366
0.0024635224, 0.00012376139, 0.00012376146, 0.037524328, 0.00012376129, 0.15554392, 0.27558208, 0.3854004, 0.009741511, 0.00012376143, 0.10939955, 0.0020227865, 0.00012376119, 0.00012376132, 0.02157931
0.0016901813, 6.698026e-05, 0.060545452, 0.04274919, 6.6980254e-05, 0.13728084, 0.20559083, 0.26016057, 0.16056333, 0.0044751368, 0.10601363, 0.0010813639, 6.698016e-05, 6.6980254e-05, 0.019581597
0.002723282, 4.872963e-05, 0.09651189, 0.04166059, 4.872961e-05, 0.12208087, 0.16394842, 0.2149672, 0.24178593, 0.0069073094, 0.08807736, 0.0007948131, 4.872955e-05, 4.872965e-05, 0.02034743
0.110193714, 0.029283023, 0.0013081438, 0.0013081472, 0.0013081437, 0.001308147, 0.0013081459, 0.0013081457, 0.08920953, 0.5189236, 0.1959565, 0.0013081438, 0.020920545, 0.025047915, 0.0013081455
0.11020513, 0.029280566, 0.0013081438, 0.0013081472, 0.0013081437, 0.001308147, 0.0013081459, 0.0013081457, 0.089217804, 0.518908, 0.19595473, 0.0013081438, 0.020920545, 0.025048029, 0.0013081455
0.0001868861, 0.07949548, 0.09833455, 0.12586325, 0.0001868861, 0.13888222, 0.1003779, 0.14791113, 0.22019094, 0.00018688607, 0.087636285, 0.00018688581, 0.00018688577, 0.00018688616, 0.00018688626
0.00018688611, 0.07949816, 0.09833534, 0.12586337, 0.00018688611, 0.13887584, 0.10037331, 0.14790985, 0.22019915, 0.00018688609, 0.08763679, 0.00018688582, 0.00018688578, 0.00018688617, 0.00018688627
0.019213459, 0.000487305, 0.16753551, 0.0004873052, 0.0004873052, 0.028313126, 0.010133498, 0.17915241, 0.20378712, 0.0004873051, 0.20884156, 0.00048730444, 0.0004873043, 0.00048730563, 0.17961217
0.019213486, 0.00048730482, 0.167536, 0.00048730505, 0.00048730505, 0.028317198, 0.010134766, 0.17915578, 0.20378558, 0.00048730493, 0.20884041, 0.0004873043, 0.00048730412, 0.0004873055, 0.17960562
0.0020491853, 6.331432e-05, 0.13991375, 0.068540394, 0.0019384435, 0.042354308, 0.024440221, 0.1460973, 0.43359795, 0.016844867, 0.04042757, 6.331421e-05, 6.331419e-05, 0.013649284, 0.06995682
0.00032534607, 0.00032534607, 0.15291367, 0.0003253461, 0.00032534607, 0.19244848, 0.00032534648, 0.28472954, 0.00032534683, 0.022020036, 0.00032534648, 0.000325346, 0.00032534578, 0.012389933, 0.33257023
0.00032534607, 0.00032534607, 0.15290764, 0.0003253461, 0.00032534607, 0.19245121, 0.00032534648, 0.2847292, 0.00032534683, 0.022017721, 0.00032534648, 0.000325346, 0.00032534578, 0.012390027, 0.33257607
0.0007413797, 0.057728652, 0.18841897, 0.09714513, 0.00074137695, 0.015644165, 0.0007413784, 0.08179746, 0.52294236, 0.00074137683, 0.0007413784, 0.00074137654, 0.00074137625, 0.030392217, 0.00074137765
0.00074137986, 0.057517517, 0.18849713, 0.09712438, 0.0007413771, 0.015646188, 0.0007413785, 0.081924014, 0.52300656, 0.00074137695, 0.0007413785, 0.00074137666, 0.00074137637, 0.03035319, 0.00074137776
0.00066700863, 0.0006670097, 0.26800945, 0.0006670092, 0.00066701084, 0.12261279, 0.0006670095, 0.2475088, 0.1403106, 0.048774417, 0.14935084, 0.0006670084, 0.00066700816, 0.018097047, 0.00066700915
0.000101575315, 0.010858762, 0.095249474, 0.06059523, 0.02791922, 0.06157855, 0.09611399, 0.2774719, 0.2002945, 0.05200184, 0.023240326, 0.001858442, 0.00010157506, 0.012946496, 0.079668105
0.000101575315, 0.01085567, 0.09524899, 0.0605956, 0.027918905, 0.06157852, 0.09611619, 0.2774723, 0.20029537, 0.052001603, 0.023240319, 0.0018584399, 0.00010157506, 0.012946496, 0.07966842
0.0015161546, 0.0015161558, 0.37556604, 0.0015161576, 0.0015161576, 0.06654417, 0.075787805, 0.06003554, 0.36562353, 0.0015161583, 0.0015161579, 0.0015161536, 0.0015161536, 0.0015161575, 0.04279752
0.00151613, 0.0015161312, 0.37215462, 0.0015161331, 0.0015161331, 0.0015161351, 0.08332469, 0.0648107, 0.3618374, 0.05718522, 0.0015161332, 0.001516129, 0.001516129, 0.0015161327, 0.047042195
0.0008896751, 0.044865787, 0.029428247, 0.0008896748, 0.24751309, 0.16325185, 0.025669504, 0.03349895, 0.00088967546, 0.00088967395, 0.0008896734, 0.00088967313, 0.0008896731, 0.13694191, 0.3126029
0.0008896751, 0.044857085, 0.02943213, 0.0008896748, 0.24751063, 0.16325226, 0.025672106, 0.033506166, 0.00088967546, 0.00088967395, 0.0008896734, 0.00088967313, 0.0008896731, 0.13693923, 0.31260267
0.0008896752, 0.044873364, 0.02942287, 0.00088967494, 0.24751519, 0.16325124, 0.025670387, 0.033495378, 0.0008896755, 0.000889674, 0.00088967354, 0.00088967325, 0.00088967313, 0.13694234, 0.31260148
0.00010333258, 0.07549546, 0.12930547, 0.12509565, 0.000103332626, 0.15374912, 0.08448362, 0.11505063, 0.22632648, 0.010330953, 0.019736977, 0.00010333243, 0.000103332386, 0.012404638, 0.047607668
0.0013315994, 0.024896715, 0.095806964, 0.10622351, 0.006864726, 0.056596596, 0.1253277, 0.15325977, 0.24231043, 0.01521204, 0.016014393, 0.0008957264, 4.770309e-05, 0.015753927, 0.13945816
0.0013316137, 0.02489679, 0.0958069, 0.10622359, 0.006864789, 0.0565967, 0.12532763, 0.15325981, 0.24231045, 0.015211833, 0.016014367, 0.0008957264, 4.7703095e-05, 0.015753899, 0.13945821
0.00021317106, 0.069699615, 0.09571549, 0.25276965, 0.00021317085, 0.13929467, 0.08975723, 0.00021317095, 0.28662723, 0.020415839, 0.01867287, 0.00021317073, 0.00021317066, 0.025768353, 0.00021317092
0.00021317108, 0.069704354, 0.09571828, 0.25277078, 0.00021317086, 0.13929419, 0.089750655, 0.00021317096, 0.28662738, 0.020414446, 0.018672906, 0.00021317074, 0.00021317067, 0.025768027, 0.00021317093
0.0315818, 0.05911653, 0.030363357, 0.3533337, 0.0002489219, 0.03786874, 0.15199167, 0.00024892174, 0.00024892174, 0.039766666, 0.1050488, 0.00024892105, 0.00024892247, 0.18943517, 0.00024892148
0.031577583, 0.059118867, 0.030369477, 0.3533389, 0.0002489219, 0.03786784, 0.15197627, 0.00024892174, 0.00024892174, 0.03976854, 0.105048396, 0.00024892105, 0.00024892247, 0.1894406, 0.00024892148
0.00019915165, 0.00019915178, 0.036329873, 0.0179623, 0.32776603, 0.056213725, 0.0001991519, 0.390627, 0.06490023, 0.017969882, 0.07054391, 0.00019915169, 0.00019915146, 0.00019915184, 0.016492147
0.00015477497, 0.00015477501, 0.20774682, 0.00015477513, 0.033945173, 0.046646163, 0.00015477507, 0.27975038, 0.18275473, 0.020654963, 0.037022844, 0.14796749, 0.00015477481, 0.00015477509, 0.042582788
0.00015477497, 0.00015477501, 0.20774795, 0.00015477513, 0.033940833, 0.046648193, 0.00015477507, 0.27975196, 0.18275668, 0.020655038, 0.03702256, 0.14796753, 0.00015477481, 0.00015477509, 0.04258062
0.00022923185, 0.0002292319, 0.18874808, 0.00022923185, 0.00022923168, 0.06450923, 0.00022923175, 0.2052424, 0.15353695, 0.044681065, 0.22338596, 0.00022923149, 0.00022923142, 0.007579662, 0.11071203
0.00022923185, 0.0002292319, 0.18874817, 0.00022923185, 0.00022923168, 0.06450789, 0.00022923175, 0.20524108, 0.15354022, 0.044680845, 0.22338603, 0.00022923149, 0.00022923142, 0.007579344, 0.11071177
0.00031760143, 0.00031760117, 0.21543902, 0.0003176012, 0.00031760123, 0.053461935, 0.00031760125, 0.27823594, 0.05589112, 0.045596678, 0.20117536, 0.00031760102, 0.00031760088, 0.011164196, 0.13681255
0.00031760146, 0.00031760117, 0.21543844, 0.00031760123, 0.00031760125, 0.053459752, 0.00031760128, 0.27823457, 0.055897553, 0.04559638, 0.20117599, 0.00031760105, 0.0003176009, 0.011160961, 0.13681316
0.00031760146, 0.00031760117, 0.21543893, 0.00031760123, 0.00031760125, 0.053461287, 0.00031760128, 0.27823547, 0.055892665, 0.045596812, 0.20117573, 0.00031760105, 0.0003176009, 0.011162351, 0.13681357
0.00012929097, 0.000129291, 0.16384445, 0.037161194, 0.00012929123, 0.06477424, 0.01662943, 0.17974202, 0.20170833, 0.016739182, 0.1250483, 0.00012929083, 0.00012929081, 0.043904092, 0.14980233
0.00012929097, 0.000129291, 0.16384467, 0.03716237, 0.00012929123, 0.06477499, 0.016629446, 0.1797434, 0.20170751, 0.016738968, 0.12504874, 0.00012929083, 0.00012929081, 0.043901008, 0.14980248
0.010619787, 0.013621175, 0.102217555, 0.124291845, 0.00040457567, 0.11416186, 0.00040457607, 0.00040457625, 0.50841224, 0.022217497, 0.04414066, 0.00040457534, 0.00040457534, 0.024528649, 0.033765838
0.010619812, 0.013621652, 0.10221742, 0.12429154, 0.0004045756, 0.114161864, 0.000404576, 0.0004045762, 0.5084117, 0.02221736, 0.044141266, 0.0004045753, 0.0004045753, 0.024528854, 0.033765644
0.028009966, 0.00024258152, 0.0002425817, 0.11426968, 0.00024258152, 0.057426494, 0.5348687, 0.15456158, 0.0002425817, 0.00024258147, 0.0271089, 0.0002425812, 0.00024258111, 0.00024258136, 0.08181395
0.028011411, 0.00024258155, 0.00024258171, 0.11426945, 0.00024258155, 0.05742661, 0.53486866, 0.15456104, 0.00024258171, 0.0002425815, 0.027108919, 0.00024258123, 0.00024258114, 0.00024258139, 0.08181332
0.0280207, 0.00024258155, 0.00024258171, 0.114269786, 0.00024258155, 0.05742089, 0.5348703, 0.1545547, 0.00024258171, 0.0002425815, 0.027109943, 0.00024258123, 0.00024258114, 0.00024258139, 0.081813015
0.0003686892, 0.04053615, 0.18588848, 0.11236637, 0.00036868933, 0.0003686893, 0.19893435, 0.0918609, 0.080372296, 0.00036868968, 0.14388034, 0.0003686885, 0.0003686885, 0.00036868977, 0.14358033
0.00036868916, 0.040531617, 0.18589035, 0.11237419, 0.0003686893, 0.00036868927, 0.19893798, 0.09186302, 0.08036204, 0.00036868965, 0.14387918, 0.00036868846, 0.00036868846, 0.00036868974, 0.14358078
0.00037478638, 0.00037478688, 0.0003747866, 0.32409763, 0.0003747863, 0.09081678, 0.19827639, 0.0003747866, 0.22588113, 0.032409064, 0.00037478647, 0.00037478603, 0.00037478594, 0.066573754, 0.05894697
0.00037478635, 0.00037478685, 0.00037478658, 0.3240996, 0.00037478626, 0.09082852, 0.1982693, 0.00037478658, 0.22588557, 0.032400258, 0.00037478644, 0.000374786, 0.00037478592, 0.0665724, 0.05894604
0.030979149, 0.0014825355, 0.07737219, 0.0014825341, 0.09929242, 0.0014825343, 0.001482534, 0.0014825359, 0.15355423, 0.001482537, 0.22267964, 0.23863718, 0.0014825328, 0.03047052, 0.13663688
0.023600515, 0.029682174, 0.1478081, 0.12614341, 7.456841e-05, 0.076806426, 0.04020845, 0.025385927, 0.40403798, 0.003708999, 0.07849983, 7.456829e-05, 7.4568256e-05, 0.02162476, 0.022269705
0.0174952, 0.07437709, 0.10898451, 0.16512457, 0.00013819513, 0.09443183, 0.082746446, 0.018335175, 0.3237314, 0.004184126, 0.056445632, 0.00013819504, 0.00013819496, 0.028262127, 0.025467334
0.004620401, 0.032987185, 0.12149009, 0.053603202, 0.0071572457, 0.03585637, 0.05825854, 0.09381155, 0.3533405, 0.016671866, 0.18172179, 8.87437e-05, 8.8743545e-05, 0.027073804, 0.013229957
0.00909457, 0.077156104, 0.066780105, 0.19638413, 0.00021948291, 0.021403227, 0.24087037, 0.00021948304, 0.358507, 0.014111452, 0.00021948265, 0.0002194827, 0.00021948245, 0.014376159, 0.00021948291
0.009093329, 0.07715202, 0.066779114, 0.19638553, 0.0002194829, 0.02140327, 0.24087524, 0.00021948302, 0.3585068, 0.014111268, 0.00021948262, 0.00021948268, 0.00021948243, 0.014376516, 0.0002194829
0.038687814, 0.02945226, 0.0031572294, 0.1441061, 0.3169543, 0.017227137, 0.13667917, 0.00011258684, 0.21553826, 0.011435758, 0.011439811, 0.00011258654, 0.000112586524, 0.024511028, 0.05047333
0.0016515594, 5.258868e-05, 0.08825818, 0.016135799, 0.014345226, 0.036234375, 0.030041574, 0.38597488, 0.07491622, 0.011807658, 0.050341975, 0.0010624685, 5.2588555e-05, 0.0026494078, 0.28647545
0.00011246122, 0.00011246141, 0.00011246135, 0.10780305, 0.00011246141, 0.00011246131, 0.00011246135, 0.00011246133, 0.0001124614, 0.890735, 0.00011246141, 0.00011246116, 0.000112461144, 0.0001124614, 0.00011246126
0.029450504, 0.027624376, 0.15806112, 0.045891557, 9.3331226e-05, 0.086825386, 0.1202442, 0.060852736, 0.35487852, 0.04038142, 0.02446316, 9.3331015e-05, 9.333099e-05, 0.02705847, 0.023988571
